Mesures enregistrées le 18/03/24 à 11:05

 Données n°1 ------------------------------------------

Nuage de points : Plan

X        ;        Y        ;        Z
0.4089484929495285        ;        0.038321608232009        ;        0.13208617220464566
0.42562156749686353        ;        0.041003015920971        ;        0.13247099676356322
0.4480245959434227        ;        0.050004126339874        ;        0.13202375776371209
0.4635408495808145        ;        0.058138170720095        ;        0.13243168727441285
0.4827911587378857        ;        0.071748796061032        ;        0.1312795340261699
0.49467245083979355        ;        0.086498182436991        ;        0.13127276561608267
0.5062968922261237        ;        0.10482901096514        ;        0.13146610464660527
0.5159579508205853        ;        0.12503982822439        ;        0.13265536710215875
0.5200648827820084        ;        0.14782587225815        ;        0.13169215990033542
0.5144022403999843        ;        0.16576895788502        ;        0.13154942670396522
0.5078322582043124        ;        0.18953771919031        ;        0.1314310485252295
0.4944597102333353        ;        0.21292934644356        ;        0.13260084780641962
0.4799834129912763        ;        0.23366900892681        ;        0.1320239592439163
0.46142319131362064        ;        0.24414793726145        ;        0.13262708755759273
0.4444396669557031        ;        0.25584193165246        ;        0.13197429921408335
0.42490404325466435        ;        0.26138528554387        ;        0.13184855699763726
0.4073546742849922        ;        0.26459253801032        ;        0.132411546706438
0.39008951118854235        ;        0.26515011674565        ;        0.13147721883343771
0.3684425385045955        ;        0.26166135925622        ;        0.13192196433237185
0.3731079605300152        ;        0.24507842015626        ;        0.1319334725485636
0.38209056946264774        ;        0.098396878425843        ;        0.13135527781595213
0.402076259961004        ;        0.097750265172214        ;        0.13229755212294783
0.4237765769324603        ;        0.0990522391316        ;        0.13159689035982094
0.43524307716989713        ;        0.11443632565771        ;        0.13194792524308843
0.4461345412033742        ;        0.14152534590817        ;        0.13229531895421118
0.4477749546735761        ;        0.16173979512825        ;        0.1322255453584305
0.43507877877883633        ;        0.18311945741308        ;        0.13240519433253875
0.4164329275446699        ;        0.1951044306492        ;        0.13267851517935875
0.39285417498043623        ;        0.20032145280623        ;        0.1318836645972906
0.3706583141302187        ;        0.21823267541353        ;        0.13193760045240063
0.3715580220063206        ;        0.059077631007745        ;        0.1320888247015322
0.3825285882252446        ;        0.081567266778596        ;        0.13194902623006202
0.40375526083068614        ;        0.08289202555669        ;        0.13114345838202218
0.3879221381682599        ;        0.060883537487069        ;        0.13219123271779437
0.4082240523561264        ;        0.052107176335985        ;        0.13242236858986076
0.41633640035223735        ;        0.081843437513235        ;        0.13185956504713672
0.4295408267727584        ;        0.063083971500166        ;        0.1320963152691823
0.4501769197848869        ;        0.10968761506598        ;        0.13243541482126905
0.4694507026998903        ;        0.095191630968364        ;        0.1315360283206771
0.46522127773837646        ;        0.07777438504058        ;        0.13156750392617397
0.48417912309668504        ;        0.098431405410075        ;        0.1326589832437376
0.4679547324898004        ;        0.11399978751471        ;        0.13249781809034603
0.4536410858846798        ;        0.13095986372129        ;        0.13153086408126133
0.4691055822026484        ;        0.1416988885446        ;        0.13260227156119891
0.49022972513627605        ;        0.11038756195974        ;        0.13219433300869213
0.499208065479113        ;        0.1323150871282        ;        0.13186747275256872
0.4809581929357042        ;        0.13316532848435        ;        0.13206580345977537
0.4993274143041105        ;        0.15691277819564        ;        0.13227129078720765
0.4225593063308881        ;        0.21401404246068        ;        0.1326654712147381
0.42286044606880985        ;        0.24493593160927        ;        0.13231673381261821
0.4426840809488723        ;        0.23776134757956        ;        0.13242697650760515
0.43921742032998473        ;        0.21886308631835        ;        0.1318737240236691
0.439590922828601        ;        0.20059480165751        ;        0.13210994842898294
0.4543516141110619        ;        0.18534277663025        ;        0.13236947704420593
0.4834858874127111        ;        0.19938640544617        ;        0.132676076000776
0.4608553619795148        ;        0.20409100247308        ;        0.13196424829161396
0.46416972713312166        ;        0.22192660223404        ;        0.13236781718694662

 Données n°2 ------------------------------------------

Nuage de points : mesure cercle1

X        ;        Y        ;        Z
0.3623922153335796        ;        0.154        ;        0.24
0.3619914323636571        ;        0.14        ;        0.24
0.3671629398646022        ;        0.128        ;        0.24
0.37716293986460214        ;        0.11682155196842        ;        0.24
0.38916293986460215        ;        0.11138789415266        ;        0.24
0.40316293986460217        ;        0.10920326258926        ;        0.24
0.4151629398646022        ;        0.1132233554139        ;        0.24
0.42853476509302696        ;        0.1212233554139        ;        0.24
0.4356262014250361        ;        0.1332233554139        ;        0.24
0.4389865359801125        ;        0.14722334765478        ;        0.24
0.4361839545802779        ;        0.16122334746008        ;        0.24
0.4201839545802779        ;        0.18076827545842        ;        0.24
0.4021839545802779        ;        0.18692064159416        ;        0.24
0.3821839545802779        ;        0.18179728556848        ;        0.24
0.36818395458027786        ;        0.17102260892795        ;        0.24


 Données n°3 ------------------------------------------

Nuage de points : mesure cercle2

X        ;        Y        ;        Z
0.36818395458027786        ;        0.17081156405867        ;        0.21999999999999997
0.3612844869297022        ;        0.15281156405867        ;        0.21999999999999997
0.36564985451764315        ;        0.13081156405867        ;        0.21999999999999997
0.3776498545176432        ;        0.11677092593703        ;        0.21999999999999997
0.39564985451764323        ;        0.10949949461631        ;        0.21999999999999997
0.41364985451773384        ;        0.11204776904101        ;        0.21999999999999997
0.4276498545177362        ;        0.12034690629311        ;        0.21999999999999997
0.43662569172139276        ;        0.13434690629311        ;        0.21999999999999997
0.43879399628721294        ;        0.15234690629311        ;        0.21999999999999997
0.42850883832166864        ;        0.17434690629311        ;        0.21999999999999997
0.3825088383216686        ;        0.18284791681214        ;        0.21999999999999997
0.42050883832166863        ;        0.18218723487698        ;        0.21999999999999997


 Données n°4 ------------------------------------------

Nuage de points : mesure cercle3

X        ;        Y        ;        Z
0.42050883832166863        ;        0.18193441414154        ;        0.20199999999999996
0.43250883832166864        ;        0.17130555915893        ;        0.20199999999999996
0.4377020079952054        ;        0.1574412499735        ;        0.20199999999999996
0.4377415550783729        ;        0.1374412499735        ;        0.20199999999999996
0.42789163822367515        ;        0.1214412499735        ;        0.20199999999999996
0.41189163822367514        ;        0.111741054985        ;        0.20199999999999996
0.3938916382236751        ;        0.11051015489867        ;        0.20199999999999996
0.3778916382236751        ;        0.11725449761745        ;        0.20199999999999996
0.3660674440561638        ;        0.12925449761745        ;        0.20199999999999996
0.36091248861239084        ;        0.14525449761745        ;        0.20199999999999996
0.3632645706673736        ;        0.16125449761745        ;        0.20199999999999996
0.3713508216655959        ;        0.17525449761745        ;        0.20199999999999996
0.38335082166559586        ;        0.18361643246798        ;        0.20199999999999996


 Données n°5 ------------------------------------------

Nuage de points : mesure cercle4

X        ;        Y        ;        Z
0.38335082166559586        ;        0.18452880122957        ;        0.18399999999999994
0.37335082166559586        ;        0.17723324487433        ;        0.18399999999999994
0.36274339790045435        ;        0.16123324487433        ;        0.18399999999999994
0.36138942543418456        ;        0.14523324487433        ;        0.18399999999999994
0.3659847293423703        ;        0.12923324487433        ;        0.18399999999999994
0.37798472934237026        ;        0.11671702017017        ;        0.18399999999999994
0.3939847293423703        ;        0.11034778852847        ;        0.18399999999999994
0.4119847293423703        ;        0.11221235428142        ;        0.18399999999999994
0.4260163003793788        ;        0.12021235428142        ;        0.18399999999999994
0.4371422742253711        ;        0.13821235428142        ;        0.18399999999999994
0.4377843663977026        ;        0.15821235428142        ;        0.18399999999999994
0.43072830938087353        ;        0.17221235428142        ;        0.18399999999999994
0.4167283093808736        ;        0.18410139057276        ;        0.18399999999999994


 Données n°6 ------------------------------------------

Nuage de points : mesure cercle5

X        ;        Y        ;        Z
0.4167283093808736        ;        0.18501020343765        ;        0.16599999999999993
0.4307283093808736        ;        0.17210184634083        ;        0.16599999999999993
0.4382256744157345        ;        0.15610184634083        ;        0.16599999999999993
0.4379046611086082        ;        0.13810184634083        ;        0.16599999999999993
0.4252057329951395        ;        0.12010184634083        ;        0.16599999999999993
0.40920573299509144        ;        0.11178157359        ;        0.16599999999999993
0.3912057329950903        ;        0.11086705093922        ;        0.16599999999999993
0.3772057329950903        ;        0.1182459197236        ;        0.16599999999999993
0.3649642964013663        ;        0.1302459197236        ;        0.16599999999999993
0.3618677496823897        ;        0.1482459197236        ;        0.16599999999999993
0.36421421945490956        ;        0.1642459197236        ;        0.16599999999999993
0.3742142194549095        ;        0.17840064740582        ;        0.16599999999999993
0.3842142194549095        ;        0.18467370705638        ;        0.16599999999999993


 Données n°7 ------------------------------------------

Nuage de points : mesure cercle6

X        ;        Y        ;        Z
0.3842142194549095        ;        0.1847118238877        ;        0.1459999999999999
0.37242509598146484        ;        0.1767118238877        ;        0.1459999999999999
0.36316977464491823        ;        0.1627118238877        ;        0.1459999999999999
0.3601705026405025        ;        0.1487118238877        ;        0.1459999999999999
0.36587041546541854        ;        0.1307118238877        ;        0.1459999999999999
0.3758704155249416        ;        0.11882120663741        ;        0.1459999999999999
0.39187041552643176        ;        0.11189142696294        ;        0.1459999999999999
0.4098704155264318        ;        0.11234017248382        ;        0.1459999999999999
0.4238704155264318        ;        0.11857580576102        ;        0.1459999999999999
0.4352831812006873        ;        0.13257580576102        ;        0.1459999999999999
0.43825282776646973        ;        0.14657580576102        ;        0.1459999999999999
0.43675986392040106        ;        0.16257580576102        ;        0.1459999999999999
0.43061313783750316        ;        0.17457580576102        ;        0.1459999999999999
0.4206131378375032        ;        0.18251287468438        ;        0.1459999999999999
0.4146131378375032        ;        0.18492996751798        ;        0.1459999999999999
